Idol ID	Media Code	Title	Type	Released	Japanese Name	English Name
31	CPLO-009	相坂柚希 12歳	dvd	2007-07-13	相坂柚希	Yuuki Aisaka
32	IMOM-023	たっぷり 藍谷莉穂	dvd	2008-09-25	藍谷莉穂	Riho Aitani
32	IMOM-031	たっぷり藍谷莉穂 Part2	dvd	2008-11-25	藍谷莉穂	Riho Aitani
32	idol-059	fairy	dvd	2008-12-13	藍谷莉穂	Riho Aitani
32	idol-064	卒業	dvd	2009-03-25	藍谷莉穂	Riho Aitani
32	lovedol-022	ラブドルコンプリート	dvd	2011-06-25	藍谷莉穂	Riho Aitani
32	idol-2010	～again～	dvd	2013-12-25	藍谷莉穂	Riho Aitani
33	SCDV-15002	うきうき女子中高生日記	dvd	2005-09-22	相沢明日香	Asuka Aizawa
34	WAFL-015	ボクの太陽～はなんの未来日記	dvd	2013-07-23	相澤はな	Hana Aizawa
34	SBKD-0088	いっぱいハナして	dvd	2013-10-29	相澤はな	Hana Aizawa
34	TSDV-41605	クラスメイト	dvd	2014-01-24	相澤はな	Hana Aizawa
34	PRNS-04	Cream Super Best 2013	dvd	2014-01-31	相澤はな	Hana Aizawa
34	PRNS-06	スクミズコレクション	dvd	2014-04-30	相澤はな	Hana Aizawa
35	AILE-018	mini aile	dvd	2013-02-23	亜沢光	Hikari Aizawa
35	PEAI-002	petit mini aile	dvd	2013-05-13	亜沢光	Hikari Aizawa
35	PEAI-005	petit mini aile 2	dvd	2013-07-13	亜沢光	Hikari Aizawa
35	PEAI-009	petit mini aile 3	dvd	2013-09-23	亜沢光	Hikari Aizawa
35	PEAI-013	petit mini aile 4	dvd	2013-11-13	亜沢光	Hikari Aizawa
35	PEAI-017	petit mini aile 5	dvd	2014-01-13	亜沢光	Hikari Aizawa
35	SBKD-0092	J-chu-	dvd	2014-01-30	亜沢光	Hikari Aizawa
35	MIU-019	miu	dvd	2014-03-21	亜沢光	Hikari Aizawa
36	PHC-01	はじめのいっぽ！	dvd	2012-11-10	相沢紅葉	Kureha Aizawa
37	PUR-002	お・と・も・だ・ち 2	dvd	2005-01-01	相澤岬	Misaki Aizawa
38	WCRM-03	Cream DVD-BOX Vol.3 月刊クリーム特別編集	dvd	2008-02-29	相沢のどか	Nodoka Aizawa
39	KODV-0064	Chu→Boh学園 ～08初春	dvd	2007-12-21	相沢和花	Waka Aizawa
40	TMOE-2	MOE JUNIOR IDOL Under15 Maid&Miko Vol.2	dvd	2006-03-18	赤星葵	Aoi Akaboshi
40	CLR-4031	赤星葵 10歳	dvd	2006-04-21	赤星葵	Aoi Akaboshi
40	CPD-019	Jr アート編	dvd	2006-09-22	赤星葵	Aoi Akaboshi
40	CPD-020	Jr ポップ編	dvd	2006-09-22	赤星葵	Aoi Akaboshi
40	SKIP-031	あおいからのラブレター	dvd	2008-01-25	赤星あおい	Aoi Akaboshi
40	SKIB-006	すきっぷBEST SELECTION 桜の咲く頃	dvd	2009-03-25	赤星あおい	Aoi Akaboshi
41	HINA-013	ひなっ娘学園 Vol.2 学校は楽しい!	dvd	2008-05-23	茜	Akane
42	FRID-003	いもうと.com Vol.3	dvd	2005-03-18	茜	Akane
43	KNGA-001	アブな放課後	dvd	2008-03-25	赤西安未	Anmi Akanishi
43	OHP-2015	美少女はJC純真可憐	dvd	2008-04-18	赤西安未	Anmi Akanishi
43	KIDM-075	デカメロン	dvd	2008-07-25	赤西安未	Anmi Akanishi
43	KIDM-086	あんみ14	dvd	2008-09-26	赤西安未	Anmi Akanishi
43	GKSK-034	現役JC 身体検査	dvd	2008-11-07	赤西安未	Anmi Akanishi
43	KIDM-107	Pink teen	dvd	2008-12-26	赤西安未	Anmi Akanishi
44	SAP-004	SP Angel Girls vol.4	dvd	2013-10-31	あかり	Akari
45	GAPR-002	あかり13歳みほ14歳えみか15歳	dvd	2005-12-09	あかり	Akari
46	GARO-019	さえ	dvd	2007-06-30	赤坂沙絵	Sae Akasaka
46	VEIS-001	V STAR 美少女放課後くらぶ スク☆パラ	dvd	2007-08-10	赤坂沙絵	Sae Akasaka
46	GGGG-004	りんとTなお友達！	dvd	2007-10-07	赤坂沙絵	Sae Akasaka
46	SHGAD-004	さえ14才	dvd	2007-10-27	赤坂沙絵	Sae Akasaka
46	9784778104849	さえの宝石箱	photoset	2007-11-26	赤坂沙絵	Sae Akasaka
46	SCDV-24011	沙絵motion	dvd	2007-11-30	赤坂沙絵	Sae Akasaka
46	9784778105549	最後の想い	photoset	2008-03-25	赤坂沙絵	Sae Akasaka
46	ICDV-30008	沙絵のすべて	dvd	2008-03-28	赤坂沙絵	Sae Akasaka
46	OHP-2018	美少女はJC純真可憐	dvd	2008-07-18	赤坂沙絵	Sae Akasaka
46	RVVL-010	Revival さえ 14才	dvd	2015-02-13	赤坂沙絵	Sae Akasaka
47	AOSPV-003	DokiDoki☆ドリームキャンパス PVクリップ集DVD	dvd	2012-10-06	秋月ゆめ	Yume Akidsuki
47	AOSBD-029	DokiDoki☆ドリームキャンパス PVクリップ集BD	bd	2012-11-23	秋月ゆめ	Yume Akidsuki
48	TMOE-1	MOE JUNIOR IDOL Under15 Maid&Miko Vol.1	dvd	2006-03-18	秋月ゆうな	Yuuna Akidsuki
48	CLR-4032	秋月友菜 14歳	dvd	2006-04-21	秋月友菜	Yuuna Akidsuki
48	CPD-017	Jr アート編	dvd	2006-08-26	秋月友菜	Yuuna Akidsuki
48	CPD-018	Jr ポップ編	dvd	2006-08-26	秋月友菜	Yuuna Akidsuki
48	MMD-0009	Love	dvd	2006-12-22	秋月友菜	Yuuna Akidsuki
49	SOPD-012	うれし恥ずかし課外授業 12	dvd	2004-08-10	秋元紗良	Sara Akimoto
49	SOPD-016	うれし恥ずかし課外授業 16	dvd	2004-12-17	秋元紗良	Sara Akimoto
49	SJK-009	清純系メイキング 9	dvd	2005-01-01	秋元紗良	Sara Akimoto
50	TCSD-S1	純粋ラプソディー2 イメージ篇 少女のときめきドキドキ	dvd	2009-11-20	秋乃みずき	Mizuki Akino
50	TCSD-02	純粋ラプソディー2 走れ、ときめき少女。	dvd	2009-12-11	秋乃みずき	Mizuki Akino
51	FGY-1003	むに ゆい	dvd	2004-06-25	秋野結	Yui Akino
51	ICDVD-0006	Stairway	dvd	2005-09-30	秋野結	Yui Akino
51	ICDVD-0008	Bloom	dvd	2005-12-21	秋野結	Yui Akino
51	JSBC-006	JC美巨乳 コレクション	dvd	2013-06-23	秋野結	Yui Akino
52	RFN-010	ドレミファ空色 vol.10	dvd	2011-07-20	ひな	Hina
52	MM-068	もももも vol.68	dvd	2012-07-05	かおり	Kaori
53	PAW-3007	萌子 12歳	dvd	2002-12-13	秋山萌子	Moeko Akiyama
53	COMP-009	Movie 大全集 -THE COMPLETE （9）	dvd	2006-05-18	秋山萌子	Moeko Akiyama
54	TASKJ-058	しずく	dvd	2009-06-20	秋山麗奈	Reina Akiyama
55	SCDV-10016	キティチャット	dvd	2001-09-10	秋山莉沙	Risa Akiyama
55	9784883026470	フルーツバスケット	photoset	2001-09-20	秋山莉沙	Risa Akiyama
56	SCDV-10009	パステルカラー	dvd	2001-01-10	秋山結依	Yui Akiyama
56	9784883025558	ポシェット	photoset	2001-01-20	秋山結依	Yui Akiyama
57	idol-031	fairy+ 現役中学生	dvd	2007-09-25	天美しおり	Shiori Amami
58	PAW-3027	ayumi 13	dvd	2003-12-18	雨宮あゆみ	Ayumi Amamiya
59	NANA-003	はんぶん少女？ ～露天風呂のあとは○×クイズで罰ゲーム	dvd	2008-12-26	雨宮かえで	Kaede Amamiya
59	NANA-004	はんぶん少女？２ ～クイズの罰ゲームはリンボーダンスで～す	dvd	2009-01-23	雨宮かえで	Kaede Amamiya
59	NANA-005	はんぶん少女？3 ～かえでのビキニベストテン（仮）	dvd	2009-04-24	雨宮かえで	Kaede Amamiya
60	ICDV-30097	鈴実のりんりんりん	dvd	2012-09-01	雨宮鈴実	Suzumi Amamiya
60	ICDV-30108	鈴実のるんるんるん	dvd	2012-11-16	雨宮鈴実	Suzumi Amamiya
60	ICDV-30116	すずみの「み」	dvd	2013-02-01	雨宮鈴実	Suzumi Amamiya
60	ICDV-30132	すずみっくす	dvd	2013-05-17	雨宮鈴実	Suzumi Amamiya
61	KODV-00104	エクボのヒミツ	dvd	2009-06-26	天野まあさ	Maasa Amano
61	9784778108496	天空少女	photoset	2009-10-30	天野まあさ	Maasa Amano
61	ICDV-30027	素顔のまあさ	dvd	2009-11-06	天野まあさ	Maasa Amano
61	SCK-001	まさかのまあさ	dvd	2010-02-19	天野まあさ	Maasa Amano
61	9784778109486	天真爛漫	photoset	2010-05-10	天野まあさ	Maasa Amano
61	ICDV-30033	ウワサのまあさ	dvd	2010-05-14	天野まあさ	Maasa Amano
61	SCK-2005	まあさのコスプレ七変化	dvd	2010-08-20	天野まあさ	Maasa Amano
61	EICCB-004	純情女子中学生宣言！ Chu→Boh学園2011 春	dvd	2011-01-25	天野まあさ	Maasa Amano
61	9784778110963	天気良好！	photoset	2011-02-10	天野まあさ	Maasa Amano
61	ICDV-30040	いつでもまあさ	dvd	2011-02-18	天野まあさ	Maasa Amano
61	ICDV-30061	まあさAGAIN	dvd	2011-12-16	まあさ	Maasa Amano
61	ICBR-35001	まあさAGAIN	bd	2011-12-16	まあさ	Maasa Amano
61	ICDV-30073	まあさPLUS	dvd	2012-03-16	まあさ	Maasa Amano
61	ICBR-35004	まあさPLUS	bd	2012-03-16	まあさ	Maasa Amano
61	ICBOX-03	ジュニアアイドル 特選！！ スペシャルBOX	dvd-box	2013-07-05	天野まあさ	Maasa Amano
62	9784883028894	フローラルリップス	photoset	2003-07-07	天野奈々里	Nanari Amano
62	SCDV-10030	メロディライン	dvd	2003-07-10	天野奈々里	Nanari Amano
63	MMR-134	ボクの太陽	dvd	2011-04-29	甘利かれん	Karen Amari
63	MMR-162	ボクの太陽 First Collection	dvd	2011-12-16	甘利かれん	Karen Amari
64	CPSKY-062	ホワイトクリスマスズU15スペシャル	dvd	2008-12-12	天地心	Kokoro Amachi
65	GOD-023	ファンタジー	dvd	2009-07-10	あみ	Ami
65	GOD-029	さくらぐみ	dvd	2009-09-18	あみ	Ami
65	9784861356063	チャイドル誕生	mook	2009-10-10	あみ	Ami
65	GOD-037	可愛い	dvd	2009-11-20	あみ	Ami
65	GOD-041	ほけんたいく	dvd	2010-01-08	あみ	Ami
65	GOD-046	ミックスジュース	dvd	2010-03-05	あみ	Ami
65	GOD-050	うえすたん	dvd	2010-05-07	あみ	Ami
65	GOD-057	あみも～え	dvd	2010-07-02	あみ	Ami
65	GOD-065	あみプレミアム	dvd	2010-09-03	あみ	Ami
65	9784861357275	少女伝説 「あみ」 第二章	mook	2010-10-21	あみ	Ami
65	GOD-073	おうちで	dvd	2010-11-05	あみ	Ami
65	GOD-081	らぶり～あみ	dvd	2011-01-07	あみ	Ami
65	GOD-090	あみくりーむ	dvd	2011-03-11	あみ	Ami
65	GOD-097	小悪魔あみ	dvd	2011-05-06	あみ	Ami
65	IF-08	ID☆L FARM	dvd	2011-07-24	あみ	Ami
65	9784861358340	少女伝説 ～夏色の惑い～	mook	2011-08-29	あみ	Ami
65	ICDV-30049	ぼくらのいもうと	dvd	2011-09-02	あみ	Ami
65	ICS-003	"ぼくらのいもうと" 未公開映像	dvd	2011-09-30	あみ	Ami
65	ICDV-30059	My あみ nice!	dvd	2011-12-02	あみ	Ami
65	SBKD-0046	ami-go	dvd	2012-02-28	あみ	Ami
65	CPSKY-255	あみちゃん入学編 ＠クレープ 第15弾	dvd	2012-04-21	あみ	Ami
65	CPSKY-256	あみちゃん入学編 ホワイトキュアエンジェル VOL.8	dvd	2012-04-21	あみ	Ami
65	FEIR-0070	to legend	dvd	2012-06-16	あみ	Ami
65	ICBOX-04	ジュニアアイドル スペシャルBOX vol.4	dvd-box	2014-08-22	あみ	Ami
66	EFP-005	フルーツパフェ vol.5	dvd	2006-07-30	杏なつみ	Natsumi An
66	SSWK-056	眩い陽射しに微笑みがえし	dvd	2006-09-20	杏なつみ	Natsumi An
66	IMOG-020	いもうとエクササイズ LESSON3	dvd	2006-10-30	杏なつみ	Natsumi An
66	SSWK-067	眩い陽射しに微笑みがえし 2	dvd	2006-11-20	杏なつみ	Natsumi An
66	CLR-4048	初めての沖縄で大冒険しちゃった!!	dvd	2007-01-19	杏なつみ	Natsumi An
66	9784778103736	なつみ感。	photoset	2007-03-08	杏なつみ	Natsumi An
66	SCDV-10163	なつみのあんさんぶる	dvd	2007-03-16	杏なつみ	Natsumi An
66	TWYO-001	小学生 くすぐり学園 番外編 幽霊屋敷でオニごっこ vol.1	dvd	2007-04-26	なつみ	Natsumi
66	CLR-4059	美咲あい&杏なつみ W11歳	dvd	2007-06-22	杏なつみ	Natsumi An
66	HNTP-0015	おおきくなーれ	dvd	2007-06-28	杏なつみ	Natsumi An
66	IMOE-006	エチュード	dvd	2007-08-25	杏なつみ	Natsumi An
66	KODV-0072	ちっちゃいの	dvd	2008-04-25	杏なつみ	Natsumi An
66	SSK-005	ぜんぶ見せます！「天使の絵日記」 総集編 Vol.2	dvd	2009-02-20	杏なつみ	Natsumi An
66	SSK-008	ぜんぶ見せます！「天使の絵日記」 総集編 Vol.5	dvd	2009-03-23	杏なつみ	Natsumi An
66	TWVP-003	幽霊屋敷でオニごっこVol.1＆2 バリューパック	dvd-box	2009-07-29	なつみ	Natsumi
67	SNM-036	はじめましてっ♪安藤穂乃果です♪	dvd	2011-09-02	安藤穂乃果	Honoka Andou
67	SNM-040	ほのかの沖縄砂時計	dvd	2011-12-16	安藤穂乃果	Honoka Andou
67	CPDR-068	本編では見られない 未公開映像 ほのかの沖縄砂時計	dvd	2011-12-30	安藤穂乃果	Honoka Andou
67	CPSKY-251	＠クレープ新1年生 13弾 ～家庭科の時間で手料理披露～	dvd	2012-04-07	安藤穂乃果	Honoka Andou
67	CPBD-005	＠クレープ新1年生 13弾 ～家庭科の時間で手料理披露～	bd	2012-04-07	安藤穂乃果	Honoka Andou
67	PLG-006	俺僕×NEWスーパーサービス	dvd	2012-05-03	安藤穂乃果	Honoka Andou
67	CPBD-014	俺僕×NEWスーパーサービス	bd	2012-05-19	安藤穂乃果	Honoka Andou
67	CPSKY-266	@クレープセカンド 第17弾 ～穂乃果の臨海学校編～	dvd	2012-07-07	安藤穂乃果	Honoka Andou
67	CPBD-019	@クレープセカンド 第17弾 ～穂乃果の臨海学校編～	bd	2012-07-07	安藤穂乃果	Honoka Andou
67	CPSKY-276	ミスアテナ 2012年 Vol.6	dvd	2012-10-06	安藤穂乃果	Honoka Andou
67	CPBD-026	ミスアテナ 2012年 Vol.6	bd	2012-10-06	安藤穂乃果	Honoka Andou
67	CPSKY-286	JC2 総集編Z	dvd	2013-06-08	安藤穂乃果	Honoka Andou
67	CPBD-036	JC2 総集編Z	bd	2013-06-08	安藤穂乃果	Honoka Andou
67	MATDV-003	全部スクール水着	dvd	2013-07-06	安藤穂乃果	Honoka Andou
67	MATBD-003	全部スクール水着	bd	2013-07-06	安藤穂乃果	Honoka Andou
67	ORGM-002	学校なう！	dvd	2013-08-23	安藤穂乃果	Honoka Andou
67	ORGMB-002	学校なう！	bd	2013-08-23	安藤穂乃果	Honoka Andou
67	ORSF-002	学校なう！ 制服 画像 DVD写真集	photodvd	2013-08-30	安藤穂乃果	Honoka Andou
67	ORSFB-002	学校なう！ 制服 画像 高画質BD写真集	photobd	2013-08-30	安藤穂乃果	Honoka Andou
67	ORGM-004	美少女 中学生 プールなう！全部白水着	dvd	2013-10-23	安藤穂乃果	Honoka Andou
67	ORGMB-004	美少女 中学生 プールなう！全部白水着	bd	2013-10-23	安藤穂乃果	Honoka Andou
67	ORSF-004	美少女 中学生 プールなう！全部白水着 DVD写真集	photodvd	2013-10-23	安藤穂乃果	Honoka Andou
67	ORSFB-004	美少女 中学生 プールなう！全部白水着 BD写真集	photobd	2013-10-23	安藤穂乃果	Honoka Andou
67	ORGW-001	制服なう	dvd	2013-12-23	安藤穂乃果	Honoka Andou
67	ORGWB-001	制服なう	bd	2013-12-23	安藤穂乃果	Honoka Andou
67	ORSW-001	制服なう DVD写真集	photodvd	2013-12-23	安藤穂乃果	Honoka Andou
67	ORSWB-001	制服なう BD写真集	photobd	2013-12-23	安藤穂乃果	Honoka Andou
67	ORGL-004	全部白水着	dvd	2014-03-23	安藤穂乃果	Honoka Andou
67	ORGLB-004	全部白水着	bd	2014-03-23	安藤穂乃果	Honoka Andou
67	ORSL-004	全部白水着 DVD写真集	photodvd	2014-03-23	安藤穂乃果	Honoka Andou
67	ORSLB-004	全部白水着 BD写真集	photobd	2014-03-23	安藤穂乃果	Honoka Andou
67	ORGD-003	学校なう ～夏休み水着なう～	dvd	2014-06-23	安藤穂乃果	Honoka Andou
67	ORGDB-003	学校なう ～夏休み水着なう～	bd	2014-06-23	安藤穂乃果	Honoka Andou
67	ORSD-003	学校なう ～夏休み水着なう～ DVD写真集	photodvd	2014-06-28	安藤穂乃果	Honoka Andou
67	ORSDB-003	学校なう ～夏休み水着なう～ BD写真集	photobd	2014-06-28	安藤穂乃果	Honoka Andou
67	pre-002	ヴァンヴァイアハンター安藤	dvd	2014-07-12	安藤穂乃果	Honoka Andou
